text,labels
[PIC] 150429 Chanyeol &amp; Sehun update on Instgram - They posted about Help earthquake's victims on Nepal (UNICEF) http,6
"Blood Help | AB -ve Blood Urgently Required at Lahore General Hospital Lahore, Pakistan | Contact 0345-842-9933 | /via",4
Nepal’s UNESCO heritage landmarks before &amp; After Nepal Earthquake 1. Maju Deval 2. Dharahara Tower Kathmandu  http,7
Pray pray pray pray Pray For Chile,6
Congrats to my favourite player  Stayed up here in the u.k losing my voice cheering for you &lt;3 you best of luck against Cloud 9,8
We are here for you Nepal. Stay strong! http,6
I'm the king of the world (@ Universidad Peruana de Ciencias Aplicadas - UPC -  w/ 3 others) http,8
"California is so chill, we just had a huge earthquake and were like http",7
Jesus our Lord and Saviour. Amen.  Ruby P H,6
VIDEO: Typhoon Hagupit brings 125mph winds http http,7
The Napa earthquake woke this many Jawbone Up wearers | The Verge http,7
Kashmir Floods :The Tireless Service of a Battalion And Its Boats - http,4
Beef Masala mus b relief material for the minority communities in Nepal. Sanghis wont let minorities eat in Nepal too.,7
Advisory  Watches/Warnings [kmz] - Tropical Storm ODILE (EP5/EP152014) http,7
Super Typhoon Hagupit- with winds of 240kph per the JTWC. Still significant strengthening ahead...posing serious threat to…,5
Mexico begins airlifting tourists from hurricane-stricken Baja; Odile still a ... http,2
Camarines Sur declared under state of calamity Ruby P H http,7
Philippines hit with a typhoon :( http,7
"24 Killed, Including 7 In Their Sleep As Landslide Hit India via  http",0
"BSP suspends clearing ops, PSE cancels trading ahead of Typhoon Ruby P H http",7
"Pretty severe tank damage &amp; significant amount of  loss, but we're feeling fortunate everyone is safe  …",3
"New Island Off Pakistan's Coast May Be Mud Volcano, Scientists Say (PHOTOS) http",7
Nepal Quake: Tibet also hit hard. China Daily reports 70% of buildings in Nyalam County damaged. (Foreign press barred f…,3
Ruby P H slowly entering Metro Manila http,5
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4
"My heart goes out to the flood victims in Pakistan, esp. cane growers in our project with",6
"“Don't bury your thoughts, put your vision to reality. Wake up &amp; Live!” - Bob Marley",8
The way we get med teams &amp; our medicine &amp; supplies to remote Vanuatu islands Cyclone Pam  http http,4
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0
New Metop image of Hagupit / Ruby P H from 01:25 UTC today (Friday) http http,7
"As epidemic fears loom, Kashmir is poised to become India’s ‘Katrina’:  The flood in Kashmir ... http via",5
"Major Hurricane Odile struck Baja late Sunday.  Photos of damage and firsthand reports, here. http http",3
"Temblor en Nicaragua 5.8 grados, Earthquake: Near Coast of Northern Chile at 11 Apr http",5
"red heart  ""gabeeno: 30 relief goods trucks sent by BBZ to flood victims in Punjab... Jiyaaaay Bhutto http",4
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",3
The 10am City of Napa earthquake recovery status report is now posted at http,7
"As Flood Water Recedes in Srinagar, More Bodies Found: Over ten days after Jammu and Kashmir witnessed its wor... http",0
"Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express http",0
So where's all the rain from Odile going? Here's a map to help you figure that out.  http,3
"From NOAA,Tsunami warning and watch cancellation for Chile Peru Ecuador and ETC -&gt; http",5
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7
"Kiss the tears right off her face, tell her everything’s okay, feel her heartbeat next to mine and make up for lost ti…",8
Post - Google Launches Crisis Map For Flood-Affected Jammu and Kashmir: Map - Google has launched an... http - Blog,7
The old  library    http,7
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2
100+ Injured In Northern California's Most Powerful Earthquake Since 1989. http http,0
URGENT ONLINE  for Nepal needed Mapping G I S skills necessary http Spread the word Nepal Earthqua…,4
Earthquake in Chile... as it unfolds - The Trembling Earth - AGU Blogosphere: http,7
M6.7 ‘aftershock’ is very worrying. People should stay clear of  structures w/ even minimal damage Nepal Earthquake  http,3
"Israel airforce left 2 Nepal to save lives,search &amp;rescue &amp; set up a field hospital. Nepal Quake Relief Nepal Quake http",4
"A quake of 8.2 magnitude has struck off northern Chile, triggering a tsunami alert and killing at least five people. http",0
so long ago . It's like the build up is so full on . And then it's over in a flash :(,8
Indin Army is doing great job in Kashmir. Salute! Kashmir Flood http,7
Just landed after 10 hrs long flight from Indonesia. Sorry to know about the massive earthquake in our eastern states and…,7
"""Devastating floods in Nepal and N India brought by huge rainfall. Tomasz explains more http http",7
"Here's  in Durbar Sq, which is now a pile of rubble. You can donate here http http",4
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0
day after supposed cyclone : http,7
Pray for the victims of Cyclone Pam in Vanuatu.  is helping. http,6
"Cyclone-proof buildings badly damaged, 1000s in light shelters likely to be affected, Red Cross sending 1000+ tarpaulins …",3
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthqu... http (Fox),7
"Boy hurt in California quake: 'I should be dead': DAVIS, Calif. (AP) — Thirteen-year-old Nicholas Di... http",0
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0
"Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in India. UNICEF in... http",0
Assistance is needed in Los Cabos Mexico after Hurricane O D I L E - please send help!,4
"4.8 magnitude  221km NW of Saumlaki, Indonesia.http://t.co/06ZgW6eBEL",7
Che O_x3: - Earthquake hits North Chile http,7
"Many friends of a friend are stuck in Cabo due to Hurricane O D I L E. If anyone can help with relief, getting media attention,…",4
I'm comparing the amount we're spending on nuclear weapons &amp; the amount we're spending on foreign aid. Nepal = 0.01% of Trident.,7
"Upon Pres. Aquino's instructions, Sec. Gazmin to depart for Borongan, E. Samar today to deliver supplies: http",4
Hats off to PM  for his immediate response to Nepal.......what swift action by govt...this is what gud leaders…,7
Cyclone-hit Vanuatu seeks world's help http (Photo via Reuters) http,4
[bqt92_bot] Richard Koshimizu's lecture “The World Gang Association”　http://t.co/9zw28XndCQ,8
"Due to the hurricane Odile in Cabo, I might take longer to reply back all inquiries, request and services.  For... http",4
36/48 One has taken place or they do not want to believe that the Awaited One is here. They are so obsessed with materialistic Nepal,7
BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 160 people are reported to have been  http,0
Stay safe folks at Chile...  Pray For Chile,6
December 08 is Solemnity of the Immaculate Conception of the Blessed Virgin Mary Catholic Ruby P H Yung Crush Mo Na http,8
Filipino spirit of being relentless is stronger. Just pray. Ruby P H,6
"Indian Red Cross offers  units,Tents,#WatSan Units,family packs etc. to earthquake victims in Nepal.picture still ev…",4
"No widespread tsunami threat after strong 7.8 magnitude earthquake hits off northern Chile, officials say -  http",5
"Magnitude 6.7 earthquake hits east of Kathmandu, Nepal - USGS http",7
3- Idea has made calls to Nepal @ one rupee per minute from Rs 12/- per minute.,7
"When life gets you down,get back up and try again!!! sparkling heart  ~Love you all xx sparkling heart",8
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3
"Torygraph:HSBC scandal suppression, CCHQ propaganda letters displacing Nepal tragedy on front page. Discredited.",7
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,6
"Shit, forgot to tweet some P A M tweets yesterday, will have to wait for next Monday, I guess. :/",8
"Australia Toll from Pakistan, India floods rises over 230: i24news                         PublishedS... http Canada",7
"“@timesofindia: 12 die in Bihar flood, 4 lakh hit http Q. What have we done since last flood to prevent such devastation?",0
I hate  for waking me up... What a little bitch,8
choose between a number of colours. lets play our part to help those affected by Flood in Pakistan. profits for IKF htt…,4
"I woke up again at 6 am.got my walk in,made breakfast &amp; lunch packed &amp; drinking my green tea.showered &amp; dressed ready to kick Monday's tail!",8
Chile earthquake moment caught on camera http Occupy O W S  Occupy H Q Grass Roots,7
"Senior Finance Assistant - Permanent - Cardiff Up to £19,817 pa. AAT fully or part qualified. http via",8
Nepal Earthquake My friend  is in Nepal :-( I can only pray she is safe &amp; well.. Also anxious to hear news from,6
Insurance A look at earthquake’s impact on California region [link removed],8
what tangible effect on ground has Modi's declaration of floods in Kashmir as 'national disaster' had? Few more boats? aid? Kashmir Floods,7
"""@timesofindia: Odisha's farmers suffer huge crop loss in floods http http",3
"After 82 hours,Rishi Khanal is pulled out alive from underneath fallen floors http Nepal Earthquake http",1
"9 mths pregnant &amp; overdue when Cyclone Pam hit, she needs access to water, food and shelter. http ht…",6
wish my mom would make her mind up if I'm going to school or not face with steam from nose,8
Chile earthquake 2014 - Amazing footages terremoto en chile! TSUNAMI http,7
"Pakistan N &amp; Views: Indian media: Bihar politics: The spotlight is on the future of an ""unexpec... http Sohail Thinks",0
6.0-magnitude earthquake hits Northern California via  http,7
"Time for long term fix. So cyclic""@ibnlive: Rain fury in North India, 10 killed in UP flood alert in Bihar http Rain Fury""",0
"Nepal's tragedy has united the world, while Middle East wars are dividing the world.",7
"Support Kashimir in it's time of need. Donate Food, Money for inflatable Boats etc. I'm awaiting more info from a group.",4
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7
ECMWF tracks Super Typhoon Hagupit almost directly over areas ravaged by Haiyan. Other models farther north http,5
"Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in … – IBNLive #India http",5
its so coooold outside for angels to fly. Keep safe everyone ὤF Ruby P H,6
MORE: Nepal quake is the worst temblor to hit the poor South Asian nation in over 80 years: http Via,7
a Flash Flood Watch is in effect for portions of Central Indiana until this afternoon..,7
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned…",7
"""@AwtfJ: ""The Chile Earthquake is not a bold new product from Dairy Queen"""" Lmaooooo",8
"[nepal quake] a number of organisations are now accepting online donations, read more here http and pl…",4
"Ruby P H Update: 3:00 AM today 07Dec.2014, Typhoon RUBY was located at 30km West of Catbalogan, Samar (12.0N, 124.7E)",7
Just occurred to me last night how much force tsunami must have to reach us from Chile in 24 hours.,7
Donate for Kashmir Floods... http,4
Charity Drive for Nepal   http http,4
Survivors struggle with supplies after hurricane thrashes Mexico and Baja California http via,2
Nepal Quake: We will assess the devastating impact on Nepal’s cultural heritage World Heritage http http,3
"Chile earthquake: 6 dead, almost a million evacuated http",0
"""These are the moments when you fear your own house. You stay away from it. It's a very strange feeling."" Nepal Earhquake Kathm…",2
